PERMNO,date,TICKER,COMNAM,DIVAMT,DLPRC,DLRET,BIDLO,ASKHI,PRC,VOL,RET,SHROUT,SPREAD
10104,20060731,ORCL,ORACLE CORP,,,,14.10000,15.12000,14.97000,7933511,0.033126,5238329,
10104,20060831,ORCL,ORACLE CORP,,,,14.62000,15.81000,15.66000,8166519,0.046092,5185000,
10104,20060929,ORCL,ORACLE CORP,,,,15.50000,18.19000,17.74000,11750943,0.132822,5195474,
10104,20061031,ORCL,ORACLE CORP,,,,17.66000,19.15000,18.47000,7834295,0.041150,5195474,
10104,20061130,ORCL,ORACLE CORP,,,,17.78000,19.66000,19.05000,6191134,0.031402,5178000,
10104,20061229,ORCL,ORACLE CORP,,,,17.10000,19.28000,17.14000,9402761,-0.100262,5182191,
10104,20070131,ORCL,ORACLE CORP,,,,16.98000,17.86000,17.16000,7852907,0.001167,5182191,
10104,20070228,ORCL,ORACLE CORP,,,,16.29000,17.42000,16.43000,7234361,-0.042541,5136000,
10104,20070330,ORCL,ORACLE CORP,,,,16.37000,18.49000,18.13000,8725634,0.103469,5140863,
10104,20070430,ORCL,ORACLE CORP,,,,18.14000,19.10000,18.80000,5216016,0.036955,5140863,
10104,20070531,ORCL,ORACLE CORP,,,,18.49000,19.42000,19.38000,5305336,0.030851,5107000,
10104,20070629,ORCL,ORACLE CORP,,,,18.73010,19.88000,19.71000,7480290,0.017028,5113036,
10104,20070731,ORCL,ORACLE CORP,,,,19.12000,20.78000,19.12000,6301202,-0.029934,5113036,
10104,20070831,ORCL,ORACLE CORP,,,,19.11000,20.28000,20.28000,6893081,0.060669,5117000,
10104,20070928,ORCL,ORACLE CORP,,,,20.02000,21.97500,21.65000,6536844,0.067554,5121310,
10104,20071031,ORCL,ORACLE CORP,,,,20.75000,22.92000,22.17000,7113109,0.024018,5121310,
10104,20071130,ORCL,ORACLE CORP,,,,19.36000,22.83000,20.18000,8529300,-0.089761,5128000,
10104,20071231,ORCL,ORACLE CORP,,,,20.03000,23.04000,22.58000,7317710,0.118930,5136588,
10104,20080131,ORCL,ORACLE CORP,,,,20.07000,23.11000,20.55000,9888213,-0.089903,5136588,
10104,20080229,ORCL,ORACLE CORP,,,,18.80000,20.68000,18.80000,8647170,-0.085158,5149000,
10104,20080331,ORCL,ORACLE CORP,,,,18.44000,21.08000,19.56000,10274542,0.040426,5151525,
10104,20080430,ORCL,ORACLE CORP,,,,19.84000,22.01000,20.85000,7545376,0.065951,5151525,
10104,20080530,ORCL,ORACLE CORP,,,,20.99000,22.84000,22.84000,6041238,0.095444,5150000,
10104,20080630,ORCL,ORACLE CORP,,,,21.00000,23.18000,21.00000,7863048,-0.080560,5155842,
10104,20080731,ORCL,ORACLE CORP,,,,20.25000,21.59000,21.53000,7468564,0.025238,5155842,
10104,20080829,ORCL,ORACLE CORP,,,,21.25000,23.52000,21.93000,5934416,0.018579,5154000,
10104,20080930,ORCL,ORACLE CORP,,,,18.10000,21.55000,20.31000,11197326,-0.073871,5154458,
10104,20081031,ORCL,ORACLE CORP,,,,15.77000,19.86000,18.29000,13493636,-0.099458,5154458,
10104,20081128,ORCL,ORACLE CORP,,,,15.40000,18.90000,16.09000,9381590,-0.120284,5046000,
10104,20081231,ORCL,ORACLE CORP,,,,15.44000,17.83000,17.73000,8833287,0.101927,5046177,
10104,20090130,ORCL,ORACLE CORP,,,,16.10000,18.41000,16.83000,6931948,-0.050761,5046177,
10104,20090227,ORCL,ORACLE CORP,,,,15.54000,18.05000,15.54000,6744462,-0.076649,4983000,
10104,20090331,ORCL,ORACLE CORP,,,,13.85000,18.68000,18.07000,10946045,0.162806,4983414,
10104,20090430,ORCL,ORACLE CORP,0.05000,,,18.54000,19.79000,19.34000,7845231,0.073049,4983414,
10104,20090529,ORCL,ORACLE CORP,,,,18.07000,19.59000,19.59000,6083355,0.012927,5005000,
10104,20090630,ORCL,ORACLE CORP,,,,19.69000,21.63000,21.42000,8168572,0.093415,5007230,
10104,20090731,ORCL,ORACLE CORP,0.05000,,,20.18000,22.33000,22.13000,6422062,0.035481,5007230,
10104,20090831,ORCL,ORACLE CORP,,,,21.21000,22.32000,21.88000,5265281,-0.011297,5012000,
10104,20090930,ORCL,ORACLE CORP,,,,20.84000,22.86000,20.84000,7714195,-0.047532,5013168,
10104,20091030,ORCL,ORACLE CORP,0.05000,,,20.34000,22.42000,21.10000,8219078,0.014875,5013168,
10104,20091130,ORCL,ORACLE CORP,,,,20.89000,22.83000,22.08000,4689290,0.046445,5009000,
10104,20091231,ORCL,ORACLE CORP,,,,21.91000,25.01000,24.53000,6023561,0.110960,5011220,
10104,20100129,ORCL,ORACLE CORP,0.05000,,,23.06000,25.34000,23.06000,6068156,-0.057888,5011220,
10104,20100226,ORCL,ORACLE CORP,,,,23.11000,24.87000,24.65000,5771538,0.068951,5015000,
10104,20100331,ORCL,ORACLE CORP,,,,24.50000,26.04000,25.71000,6618577,0.043002,5019091,
10104,20100430,ORCL,ORACLE CORP,0.05000,,,25.46000,26.48250,25.86750,5580407,0.008071,5029523,
10104,20100528,ORCL,ORACLE CORP,,,,21.90950,26.01000,22.57000,7406752,-0.127477,5026000,
10104,20100630,ORCL,ORACLE CORP,,,,21.46000,23.20000,21.46000,6282398,-0.049180,5026000,
10104,20100730,ORCL,ORACLE CORP,0.05000,,,21.55000,24.64000,23.64000,6447152,0.103914,5026000,
10104,20100831,ORCL,ORACLE CORP,,,,21.84500,24.49000,21.84500,5306818,-0.075931,5025000,
10104,20100930,ORCL,ORACLE CORP,,,,22.48000,27.49100,26.85000,10619524,0.229114,5027114,
10104,20101029,ORCL,ORACLE CORP,0.05000,,,26.90000,29.38000,29.38000,7612951,0.096089,5027114,
10104,20101130,ORCL,ORACLE CORP,,,,27.04500,29.53250,27.04500,6097673,-0.079476,5051000,
10104,20101231,ORCL,ORACLE CORP,,,,27.65000,31.76000,31.30000,5993327,0.157330,5052420,
10104,20110131,ORCL,ORACLE CORP,0.05000,,,30.94500,32.92000,32.03000,5861822,0.024920,5052420,
10104,20110228,ORCL,ORACLE CORP,,,,32.18000,33.68000,32.90000,4033709,0.027162,5061000,
10104,20110331,ORCL,ORACLE CORP,,,,30.20000,33.43250,33.43250,6727022,0.016185,5060516,
10104,20110429,ORCL,ORACLE CORP,0.06000,,,33.40000,35.96000,35.96000,5360104,0.077395,5060516,
10104,20110531,ORCL,ORACLE CORP,,,,32.99000,36.37000,34.22000,5150245,-0.048387,5068000,
10104,20110630,ORCL,ORACLE CORP,,,,30.80000,32.91000,32.91000,7037667,-0.038282,5065515,
10104,20110729,ORCL,ORACLE CORP,0.06000,,,30.58000,34.09000,30.58000,5631645,-0.068976,5065515,
10104,20110831,ORCL,ORACLE CORP,,,,24.78000,30.19000,28.07000,11160863,-0.082080,5051000,
10104,20110930,ORCL,ORACLE CORP,,,,26.00000,30.13000,28.74000,8867198,0.023869,5044602,
10104,20111031,ORCL,ORACLE CORP,0.06000,,,27.94000,33.69000,32.77000,6729426,0.142310,5044602,
10104,20111130,ORCL,ORACLE CORP,,,,28.74000,33.61000,31.35000,5435064,-0.043332,5032000,
10104,20111230,ORCL,ORACLE CORP,,,,25.51000,31.90000,25.65000,7487923,-0.181818,5025837,
10104,20120131,ORCL,ORACLE CORP,0.06000,,,25.86500,28.71000,28.21000,7248771,0.102144,5025837,
10104,20120229,ORCL,ORACLE CORP,,,,27.98000,29.39000,29.25500,5679684,0.037044,4979000,
10104,20120330,ORCL,ORACLE CORP,,,,28.55000,30.24000,29.16000,8170098,-0.003247,4975106,
10104,20120430,ORCL,ORACLE CORP,0.06000,,,28.14000,29.56000,29.40000,5364162,0.010288,4975106,
10104,20120531,ORCL,ORACLE CORP,,,,25.61000,29.71000,26.47000,6501551,-0.099660,4905000,
10104,20120629,ORCL,ORACLE CORP,,,,26.00000,29.70000,29.70000,6410934,0.122025,4882506,
10104,20120731,ORCL,ORACLE CORP,0.06000,,,28.82000,30.86500,30.20000,4806742,0.018855,4882506,
10104,20120831,ORCL,ORACLE CORP,,,,29.92000,32.20000,31.65000,3976014,0.048013,4831000,
10104,20120928,ORCL,ORACLE CORP,,,,30.72500,33.10000,31.46000,4922048,-0.006003,4819056,
10104,20121031,ORCL,ORACLE CORP,0.06000,,,30.47500,31.89500,31.08000,4848439,-0.010172,4819056,
10104,20121130,ORCL,ORACLE CORP,,,,29.58000,32.17500,32.17500,4017954,0.035232,4748000,
10104,20121231,ORCL,ORACLE CORP,0.06000,,,31.61000,34.09000,33.32000,4996253,0.041181,4734297,
10104,20130131,ORCL,ORACLE CORP,,,,34.31000,35.78000,35.51000,4003070,0.065726,4734297,
10104,20130228,ORCL,ORACLE CORP,,,,34.24000,36.20500,34.24000,3455209,-0.035764,4719000,
10104,20130328,ORCL,ORACLE CORP,,,,31.25000,36.34000,32.33000,6380343,-0.055783,4710658,
10104,20130430,ORCL,ORACLE CORP,,,,32.03000,33.73000,32.78000,5429003,0.013919,4698310,
10104,20130531,ORCL,ORACLE CORP,,,,33.16000,35.10000,33.78000,4736141,0.030506,4646000,
10104,20130628,ORCL,ORACLE CORP,,,,29.96000,34.40000,30.71000,6977554,-0.090882,4646000,
10104,20130731,ORCL,ORACLE CORP,0.12000,,,30.10000,32.55000,32.35000,6737296,0.057310,4630807,
10104,20130830,ORCL,ORACLE CORP,,,,31.66000,33.57000,31.86000,3466425,-0.015147,4630807,
10104,20130930,ORCL,ORACLE CORP,,,,32.02000,34.05000,33.17000,4555149,0.041117,4557459,
10104,20131031,ORCL,ORACLE CORP,0.12000,,,32.19000,33.71000,33.50000,4217719,0.013567,4557459,
10104,20131129,ORCL,ORACLE CORP,,,,33.50000,35.29000,35.29000,3234823,0.053433,4557459,
10104,20131231,ORCL,ORACLE CORP,,,,33.23000,38.26000,38.26000,4686676,0.084160,4497409,
10104,20140131,ORCL,ORACLE CORP,0.12000,,,36.49000,38.41000,36.90000,3344280,-0.032410,4497409,
10104,20140228,ORCL,ORACLE CORP,,,,35.84000,39.11000,39.11000,2547516,0.059892,4497409,
10104,20140331,ORCL,ORACLE CORP,,,,37.50000,40.91000,40.91000,4396362,0.046024,4458886,
10104,20140430,ORCL,ORACLE CORP,0.12000,,,38.98000,41.49000,40.88000,3845139,0.002200,4458886,
10104,20140530,ORCL,ORACLE CORP,,,,40.81000,42.20000,42.02000,2670215,0.027886,4458886,
10104,20140630,ORCL,ORACLE CORP,,,,40.15000,42.81000,40.53000,3250446,-0.035459,4454889,
10104,20140731,ORCL,ORACLE CORP,0.12000,,,39.91000,41.34000,40.39000,2799185,-0.000493,4454889,
10104,20140829,ORCL,ORACLE CORP,,,,39.61000,41.84000,41.53000,2060348,0.028225,4454889,
10104,20140930,ORCL,ORACLE CORP,,,,38.28000,41.90000,38.28000,4125159,-0.078257,4431304,
10104,20141031,ORCL,ORACLE CORP,0.12000,,,37.56000,39.08000,39.05000,3560011,0.023250,4431304,
10104,20141128,ORCL,ORACLE CORP,,,,38.99000,42.41000,42.41000,2106882,0.086044,4431304,
10104,20141231,ORCL,ORACLE CORP,,,,39.95000,46.21000,44.97000,3526897,0.060363,4391367,
10104,20150130,ORCL,ORACLE CORP,0.12000,,,41.89000,44.33000,41.89000,3143875,-0.065822,4391367,
10104,20150227,ORCL,ORACLE CORP,,,,42.42000,44.11000,43.82000,2158934,0.046073,4391367,
10104,20150331,ORCL,ORACLE CORP,,,,41.47000,44.41000,43.15000,3451147,-0.015290,4367070,
10104,20150430,ORCL,ORACLE CORP,0.15000,,,42.62000,44.73000,43.62000,2782134,0.014368,4698310,
10104,20150529,ORCL,ORACLE CORP,,,,43.26000,44.59000,43.49000,1821383,-0.002980,4367070,
10104,20150630,ORCL,ORACLE CORP,,,,40.30000,44.91000,40.30000,4347625,-0.073350,4336077,
10104,20150731,ORCL,ORACLE CORP,0.15000,,,38.51000,40.96000,39.94000,3011408,-0.005211,4336077,
10104,20150831,ORCL,ORACLE CORP,,,,35.45000,39.89000,37.09000,3024171,-0.071357,4336077,
10104,20150930,ORCL,ORACLE CORP,,,,35.44000,38.27000,36.12000,3922905,-0.026153,4264628,
10104,20151030,ORCL,ORACLE CORP,0.15000,,,36.24000,38.88000,38.84000,3175015,0.079457,4264628,
10104,20151130,ORCL,ORACLE CORP,,,,37.30000,40.62000,38.97000,2945684,0.003347,4264628,
10104,20151231,ORCL,ORACLE CORP,,,,36.35000,39.23000,36.53000,3729737,-0.062612,4201220,
10104,20160129,ORCL,ORACLE CORP,0.15000,,,33.94000,36.31000,36.31000,3918973,-0.001916,4201220,
10104,20160229,ORCL,ORACLE CORP,,,,34.84000,37.29000,36.78000,3055299,0.012944,4201220,
10104,20160331,ORCL,ORACLE CORP,,,,37.76000,41.61000,40.91000,3607210,0.112289,4149865,
10104,20160429,ORCL,ORACLE CORP,0.15000,,,39.86000,41.31000,39.86000,2184567,-0.021999,4149865,
10104,20160531,ORCL,ORACLE CORP,,,,38.84000,40.30000,40.20000,2068359,0.008530,4149865,
10104,20160630,ORCL,ORACLE CORP,,,,38.44000,40.93000,40.93000,4335936,0.018159,4122730,
10107,20060731,MSFT,MICROSOFT CORP,,,,22.26000,24.37000,24.06000,13651770,0.032618,10062000,
10107,20060831,MSFT,MICROSOFT CORP,0.09000,,,23.99000,26.12000,25.70000,11905970,0.071904,9969992,
10107,20060929,MSFT,MICROSOFT CORP,,,,25.43000,27.44000,27.35000,11080397,0.064202,9820000,
10107,20061031,MSFT,MICROSOFT CORP,,,,27.36000,28.71000,28.71000,12931312,0.049726,9830460,
10107,20061130,MSFT,MICROSOFT CORP,0.10000,,,28.73000,29.92000,29.36000,12958870,0.026123,9830460,
10107,20061229,MSFT,MICROSOFT CORP,,,,28.85000,30.19000,29.86000,11497028,0.017030,9777000,
10107,20070131,MSFT,MICROSOFT CORP,,,,29.64000,31.21000,30.86000,13390496,0.033490,9792314,
10107,20070228,MSFT,MICROSOFT CORP,0.10000,,,27.87000,30.56000,28.17000,13007733,-0.083927,9792314,
10107,20070330,MSFT,MICROSOFT CORP,,,,26.72000,28.52000,27.87000,12832900,-0.010650,9572000,
10107,20070430,MSFT,MICROSOFT CORP,,,,27.74000,30.12000,29.94000,9676052,0.074273,9566808,
10107,20070531,MSFT,MICROSOFT CORP,0.10000,,,30.17000,31.11000,30.69010,13176580,0.028393,9566808,
