,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest,rf,RET-RF
0,24643,20060731,AA,ALCOA INC,,,29.95,-0.074475,866888,200607,303888,6556565,167897,4251089,1.809966825,1.542325978,0.004,-0.078475
1,24643,20060831,AA,ALCOA INC,,,28.59,-0.040401,866888,200608,146724,6937698,135537,4686256,1.082538347,1.480435128,0.0042,-0.044601
2,24643,20060929,AA,ALCOA INC,,,28.04,-0.019237,866888,200609,184089,6551174,242312,5005516,0.759718875,1.3087909420000001,0.0041,-0.023337
3,24643,20061031,AA,ALCOA INC,,,28.91,0.031027,867100,200610,352148,7639471,193484,5178574,1.8200367990000001,1.4752074609999999,0.0041,0.026927
4,24643,20061130,AA,ALCOA INC,,,31.17,0.083362,867100,200611,174649,5975063,203050,4179924,0.860128047,1.4294668990000001,0.0042,0.07916200000000001
5,24643,20061229,AA,ALCOA INC,,,30.01,-0.037215,867100,200612,139903,6001763,74630,4059441,1.874621466,1.4784703119999998,0.004,-0.041215
6,24643,20070131,AA,ALCOA INC,,,32.3,0.081973,867740,200701,311709,5504827,215348,4280136,1.4474664259999999,1.286133665,0.0044,0.077573
7,24643,20070228,AA,ALCOA INC,,,33.41,0.034365,869537,200702,406283,4680074,252706,4087398,1.607729931,1.145000805,0.0038,0.030565
8,24643,20070330,AA,ALCOA INC,,,33.9,0.014666,869537,200703,273695,7039779,163072,5894408,1.678369064,1.194314849,0.0043,0.010366
9,24643,20070430,AA,ALCOA INC,,,35.49,0.046903,868989,200704,343760,6543169,156674,5208955,2.194110063,1.256138515,0.0044,0.042503
10,24643,20070531,AA,ALCOA INC,,,41.28,0.167935,869524,200705,811025,10526158,317541,6315565,2.554079631,1.666700921,0.0041,0.163835
11,24643,20070629,AA,ALCOA INC,,,40.53,-0.018169,869524,200706,652382,13863928,321421,7767168,2.029680699,1.7849398909999998,0.004,-0.022169
12,24643,20070731,AA,ALCOA INC,,,38.2,-0.057488,884034,200707,1908277,18967153,688517,9482295,2.77157572,2.0002702930000003,0.004,-0.061488
13,24643,20070831,AA,ALCOA INC,,,36.53,-0.039267,884034,200708,888662,23433454,370250,10412753,2.400167454,2.250457108,0.0042,-0.043467000000000006
14,24643,20070928,AA,ALCOA INC,,,39.12,0.070901,884034,200709,464347,16375753,254492,8071670,1.824603524,2.02879367,0.0032,0.06770100000000001
15,24643,20071031,AA,ALCOA INC,,,39.59,0.01636,848148,200710,675942,17624866,398730,9316326,1.6952373790000002,1.8918258119999998,0.0032,0.01316
16,24643,20071130,AA,ALCOA INC,,,36.37,-0.081334,848148,200711,268140,12631892,166102,7535861,1.61430928,1.676237393,0.0034,-0.084734
17,24643,20071231,AA,ALCOA INC,,,36.55,0.004949,848148,200712,350494,12000253,145333,7167502,2.411661495,1.6742587580000001,0.0027,0.002249
18,24643,20080131,AA,ALCOA INC,,,33.09,-0.094665,827402,200801,407704,9935557,364213,6336951,1.119410894,1.56787657,0.0021,-0.096765
19,24643,20080229,AA,ALCOA INC,,,37.14,0.127531,814371,200802,416007,7002576,215431,4819618,1.931045207,1.4529317469999998,0.0013,0.126231
20,24643,20080331,AA,ALCOA INC,,,36.06,-0.029079,814371,200803,265393,7885184,254262,5436323,1.0437776779999999,1.450462748,0.0017,-0.030779
21,24643,20080430,AA,ALCOA INC,,,34.78,-0.030782,815083,200804,571872,9247994,374995,6876633,1.525012333,1.344843327,0.0018,-0.032582
22,24643,20080530,AA,ALCOA INC,,,40.59,0.16705,815083,200805,750970,10125761,383817,7084705,1.956583476,1.429242431,0.0018,0.16525
23,24643,20080630,AA,ALCOA INC,,,35.62,-0.122444,815083,200806,632142,12691384,337161,8150793,1.874896563,1.557073526,0.0017,-0.12414399999999999
24,24643,20080731,AA,ALCOA INC,,,33.75,-0.052499,813395,200807,560162,14263079,263869,7316432,2.1228791559999998,1.9494582880000002,0.0015,-0.053999
25,24643,20080829,AA,ALCOA INC,,,32.13,-0.042963,813395,200808,375607,12144696,176041,5749759,2.133633642,2.1122095730000003,0.0013,-0.044263000000000004
26,24643,20080930,AA,ALCOA INC,,,22.58,-0.29723,813395,200809,251039,11832969,234334,6151782,1.0712871370000001,1.9235026530000001,0.0015,-0.29873
27,24643,20081031,AA,ALCOA INC,,,11.5,-0.4907,800317,200810,373285,12341929,488965,6531921,0.76341865,1.889479221,0.0008,-0.49150000000000005
