,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest
0,24643,20060731,AA,ALCOA INC,,,29.95,-0.074475,866888.0,200607,303888,6556565,167897,4251089,1.8099668248985985,1.5423259781199594
1,24643,20060831,AA,ALCOA INC,,,28.59,-0.040401,866888.0,200608,146724,6937698,135537,4686256,1.0825383474623165,1.4804351277437682
2,24643,20060929,AA,ALCOA INC,,,28.04,-0.019237,866888.0,200609,184089,6551174,242312,5005516,0.7597188748390504,1.30879094183297
3,24643,20061031,AA,ALCOA INC,,,28.91,0.031027,867100.0,200610,352148,7639471,193484,5178574,1.820036798908437,1.4752074605866403
4,24643,20061130,AA,ALCOA INC,,,31.17,0.083362,867100.0,200611,174649,5975063,203050,4179924,0.8601280472789953,1.429466899398171
5,24643,20061229,AA,ALCOA INC,,,30.01,-0.037215,867100.0,200612,139903,6001763,74630,4059441,1.8746214658984324,1.4784703115527482
6,24643,20070131,AA,ALCOA INC,,,32.3,0.081973,867740.0,200701,311709,5504827,215348,4280136,1.4474664264353512,1.2861336649115822
7,24643,20070228,AA,ALCOA INC,,,33.41,0.034365,869537.0,200702,406283,4680074,252706,4087398,1.6077299312244269,1.1450008049130522
8,24643,20070330,AA,ALCOA INC,,,33.9,0.014666,869537.0,200703,273695,7039779,163072,5894408,1.6783690639717426,1.1943148489212148
9,24643,20070430,AA,ALCOA INC,,,35.49,0.046903,868989.0,200704,343760,6543169,156674,5208955,2.194110062933224,1.256138515306813
10,24643,20070531,AA,ALCOA INC,,,41.28,0.167935,869524.0,200705,811025,10526158,317541,6315565,2.5540796306618674,1.6667009206618886
11,24643,20070629,AA,ALCOA INC,,,40.53,-0.018169,869524.0,200706,652382,13863928,321421,7767168,2.0296806991453575,1.7849398905753036
12,24643,20070731,AA,ALCOA INC,,,38.2,-0.057488,884034.0,200707,1908277,18967153,688517,9482295,2.771575719989485,2.000270293214881
13,24643,20070831,AA,ALCOA INC,,,36.53,-0.039267,884034.0,200708,888662,23433454,370250,10412753,2.400167454422687,2.2504571077408637
14,24643,20070928,AA,ALCOA INC,,,39.12,0.070901,884034.0,200709,464347,16375753,254492,8071670,1.8246035238828726,2.0287936697114723
15,24643,20071031,AA,ALCOA INC,,,39.59,0.016360,848148.0,200710,675942,17624866,398730,9316326,1.6952373786773005,1.8918258120207472
16,24643,20071130,AA,ALCOA INC,,,36.37,-0.081334,848148.0,200711,268140,12631892,166102,7535861,1.6143092798400982,1.6762373934444916
17,24643,20071231,AA,ALCOA INC,,,36.55,0.004949,848148.0,200712,350494,12000253,145333,7167502,2.4116614946364554,1.6742587584907545
18,24643,20080131,AA,ALCOA INC,,,33.09,-0.094665,827402.0,200801,407704,9935557,364213,6336951,1.1194108941745626,1.567876570293821
19,24643,20080229,AA,ALCOA INC,,,37.14,0.127531,814371.0,200802,416007,7002576,215431,4819618,1.9310452070500532,1.4529317468728848
